,BAC,Citi,WFC,JPM,GS,USB,PNC,TFC,FITB,Close,SCHW,MS,BLK,Vanguard
2021-12-31,44.4900016784668,60.38999938964844,47.97999954223633,158.35000610351562,382.54998779296875,56.16999816894531,200.52000427246094,58.54999923706055,43.54999923706055,93.0,84.0999984741211,98.16000366210938,915.5599975585938,216.7100067138672
2022-01-03,46.18000030517578,63.099998474121094,50.72999954223633,161.6999969482422,395.3299865722656,57.27000045776367,208.22000122070312,60.400001525878906,44.66999816894531,94.44999694824219,85.76000213623047,100.19000244140625,911.72998046875,221.42999267578125
2022-01-04,47.9900016784668,63.59000015258789,52.75,167.8300018310547,407.4800109863281,58.77000045776367,215.88999938964844,62.349998474121094,46.56999969482422,98.31999969482422,89.95999908447266,104.26000213623047,917.219970703125,222.4600067138672
2022-01-05,47.18000030517578,62.849998474121094,52.290000915527344,163.77999877929688,398.6300048828125,58.459999084472656,212.38999938964844,61.66999816894531,46.43000030517578,97.1500015258789,89.30999755859375,101.68000030517578,891.77001953125,220.0
2022-01-06,48.130001068115234,64.91000366210938,53.630001068115234,165.52000427246094,396.92999267578125,60.04999923706055,220.57000732421875,63.97999954223633,48.369998931884766,98.91999816894531,90.73999786376953,103.41999816894531,895.489990234375,219.75
2022-01-07,49.18000030517578,65.77999877929688,54.77000045776367,167.16000366210938,397.510009765625,61.0,223.72999572753906,65.0,48.79999923706055,101.66000366210938,91.73999786376953,104.05000305175781,892.27001953125,216.9600067138672
2022-01-10,48.93000030517578,66.02999877929688,55.349998474121094,167.32000732421875,399.1700134277344,61.36000061035156,222.4499969482422,65.29000091552734,48.79999923706055,101.19999694824219,91.6500015258789,104.12999725341797,873.3400268554688,211.97000122070312
2022-01-11,49.209999084472656,67.11000061035156,56.060001373291016,167.49000549316406,403.04998779296875,62.119998931884766,223.83999633789062,65.66000366210938,49.04999923706055,102.3499984741211,93.91000366210938,105.91999816894531,888.1900024414062,214.3800048828125
2022-01-12,48.86000061035156,67.27999877929688,56.400001525878906,168.44000244140625,390.30999755859375,62.4900016784668,224.92999267578125,66.33000183105469,49.20000076293945,103.33000183105469,94.81999969482422,103.05000305175781,885.1099853515625,215.7100067138672
2022-01-13,48.7599983215332,67.77999877929688,56.0,168.22999572753906,390.79998779296875,63.189998626708984,226.4499969482422,66.7699966430664,49.540000915527344,103.44000244140625,93.37999725341797,102.55000305175781,867.5800170898438,215.0
2022-01-14,47.90999984741211,66.93000030517578,58.060001373291016,157.88999938964844,380.94000244140625,63.25,222.1999969482422,67.41000366210938,50.45000076293945,103.7699966430664,95.52999877929688,98.87999725341797,848.5999755859375,214.6699981689453
2022-01-18,46.2599983215332,65.30000305175781,56.689998626708984,151.27000427246094,354.3999938964844,62.189998626708984,216.8800048828125,67.16999816894531,49.619998931884766,101.01000213623047,92.16000366210938,94.01000213623047,832.0,215.7100067138672
2022-01-19,46.439998626708984,64.23999786376953,55.56999969482422,148.92999267578125,347.32000732421875,57.369998931884766,208.52000427246094,64.58000183105469,47.970001220703125,93.87999725341797,91.51000213623047,95.7300033569336,825.5,214.67999267578125
2022-01-20,45.75,64.45999908447266,55.0,147.66000366210938,348.1000061035156,56.939998626708984,206.89999389648438,63.119998931884766,46.619998931884766,94.20999908447266,91.43000030517578,99.83000183105469,826.5499877929688,214.35000610351562
2022-01-21,44.91999816894531,63.27000045776367,53.66999816894531,145.0800018310547,343.9100036621094,55.099998474121094,200.9600067138672,61.470001220703125,45.040000915527344,90.98999786376953,89.19999694824219,98.86000061035156,800.9199829101562,205.92999267578125
2022-01-24,44.54999923706055,62.70000076293945,53.31999969482422,144.9499969482422,343.3900146484375,56.810001373291016,204.11000061035156,62.29999923706055,45.47999954223633,93.80000305175781,88.70999908447266,98.08000183105469,786.8200073242188,201.85000610351562
2022-01-25,45.43000030517578,64.11000061035156,53.59000015258789,146.52999877929688,341.54998779296875,57.40999984741211,204.1999969482422,63.029998779296875,44.91999816894531,94.12999725341797,88.52999877929688,99.04000091552734,798.5499877929688,202.0
2022-01-26,45.900001525878906,64.75,54.13999938964844,147.9199981689453,342.67999267578125,57.560001373291016,206.00999450683594,62.869998931884766,44.79999923706055,94.31999969482422,90.01000213623047,100.16999816894531,795.469970703125,205.8699951171875
2022-01-27,45.470001220703125,64.1500015258789,53.7599983215332,145.30999755859375,341.0299987792969,57.439998626708984,204.9600067138672,61.90999984741211,44.22999954223633,93.12000274658203,89.69999694824219,101.1500015258789,787.9600219726562,206.14999389648438
2022-01-28,45.869998931884766,64.69000244140625,54.189998626708984,146.61000061035156,347.010009765625,58.08000183105469,208.22000122070312,62.58000183105469,44.470001220703125,93.6500015258789,88.91000366210938,101.80000305175781,808.1400146484375,228.0
